Component,Description,Part,References,Value,Footprint,Quantity Per PCB,Datasheet,Package,MPN,MFN,PurchasingLink,Purchase_Link
18,Res 100 1%,R_100,R1,R_100,R_0805_OEM,1,https://www.seielect.com/Catalog/SEI-rncp.pdf,Value,RNCP0805FTD100RCT-ND,Digi-Key,https://www.digikey.com/products/en?keywords=RNCP0805FTD100RCT-ND,
19,Res 100k 1%,R_100k,R16 R17 R22 R23 R28 R29,R_100k,R_0805_OEM,6,http://www.yageo.com.tw/exep/pages/download/literatures/PYu-R_INT-thick_7.pdf,Value,311-100KCRCT-ND,Digi-Key,https://www.digikey.com/products/en?keywords=311-100KCRCT-ND,
20,Res 10k 1%,R_10k,R3 R4 R5 R6 R9 R10 R12 R18 R19 R24 R25 R30 R31 R36 R37,R_10k,R_0805_OEM,15,http://www.bourns.com/data/global/pdfs/CRS.pdf,Value,CRS0805-FX-1002ELFCT-ND,Digi-Key,https://www.digikey.com/products/en?keywords=CRS0805-FX-1002ELFCT-ND,
21,Res 1k 1%,R_1k,R2 R14 R15 R20 R21 R26 R27,R_1K,R_0805_OEM,7,https://www.seielect.com/Catalog/SEI-rncp.pdf,Value,RNCP0805FTD1K00CT-ND,Digi-Key,https://www.digikey.com/products/en?keywords=RNCP0805FTD1K00CT-ND,
22,Res 200 5%,R_200,R13 R32 R33 R34 R35 R38 R39,R_200,R_0805_OEM,7,https://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf,Value,RMCF0805JT200RCT-ND,Digi-Key,https://www.digikey.com/products/en?keywords=RMCF0805JT200RCT-ND,
23,"TQFP32, 16k Flash, 1kB SRAM, 512B EEPROM",ATMEGA328P-AU,U3,ATMEGA328P-AU,TQFP-32_7x7mm_Pitch0.8mm,1,http://www.atmel.com/images/atmel-8271-8-bit-avr-microcontroller-atmega48a-48pa-88a-88pa-168a-168pa-328-328p_datasheet.pdf,,,,,
24,"High-Speed CAN Transceiver, 1Mbps, 5V supply, SPLIT pin, -40C to +125C, SOIC8 package",CAN_Transceiver,U5,CAN_Transceiver,SOIC-8_3.9x4.9mm_Pitch1.27mm_OEM,1,http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561044,Value,MCP2561-E/SN-ND,Digi-Key,https://www.digikey.com/products/en?keywords=mcp2561-e%2Fsn,
25,IC OPAMP GP 1MHZ RRO SOT23-5  1.8-6V,MCP6001RT,U1,MCP6001RT,SOT-23-5_OEM,1,http://ww1.microchip.com/downloads/en/DeviceDoc/21733j.pdf,,MCP6001RT-I/OTCT-ND,Digi-Key,https://www.digikey.com/product-detail/en/microchip-technology/MCP6001RT-I-OT/MCP6001RT-I-OTCT-ND/669498,
26,4.5V - 17V Input 1A Synchronous Buck Converter,TPS561201,U2,TPS561201,SOT-23-6_OEM,1,http://www.ti.com/lit/ds/symlink/tps561201.pdf,Value,TPS561201,Digi-Key,https://www.digikey.com/products/en?keywords=296-46928-1-ND,
27,"Two pin crystal, two ground/package pins (pin2 and 3) small symbol",Crystal_SMD,Y1 Y2,Crystal_SMD,Crystal_SMD_FA238,2,https://support.epson.biz/td/api/doc_check.php?dl=brief_FA-238V_en.pdf,Value,SER3686CT-ND,Digi-Key,https://www.digikey.com/products/en?keywords=SER3686CT-ND,





Component Groups:,27
Component Count:,86
Fitted Components:,86
Number of PCBs:,1
Total components:,86
Schematic Version:,1
Schematic Date:,2017-10-19
BoM Date:,Mon 19 Feb 2018 07:24:46 PM EST
Schematic Source:,/home/vscheyer/Desktop/Formula/MK_III-Boards/boards/Brake_Light_Shutdown_Sensing/Brake_Light_Shutdown_Sensing.sch
KiCad Version:,Eeschema 4.0.7-e2-6376~58~ubuntu16.04.1
